input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_
cdn-pubg-season-4.pubg.com,,403,243,cdn-pubg-season-4.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.pubg.com,*.pubg.com,pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae68fe2b04cebd728b5d0c611e15d594,336a89d59f3d9383ddb42d8a8e1c350cc2a0b990d86c7958879ab18f9962db6d,True,ctls,cdn-pubg-season-4.pubg.com,cloudfront,443,https://cdn-pubg-season-4.pubg.com:443,https,AmazonS3,application/xml,GET,13.32.27.23,/,-1002623850,2600:9000:211e:f800:19:3c6d:5080:93a1,Amazon Web Services,2,False,True,,,
cn.pubgesports.com,绝地求生赛事专题站,200,50203,cn.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2024-01-19T23:59:59Z,CN=*.pubgesports.com,*.pubgesports.com,*.pubgesports.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ad2a63a71ab4f442f146781007a630cb,eb5841ff7061266179652543e53250bd6266f114fa6de5181db5cdc16a86ac47,True,ctls,cn.pubgesports.com,cloudfront,443,https://cn.pubgesports.com:443,https,nginx,text/html,GET,143.204.89.30,/,-11897067,143.204.89.124,Nginx,976,False,True,,,
creators.pubg.com,,200,9546,creators.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-18T00:01:27Z,2023-07-17T00:01:26Z,CN=creators.pubg.com,creators.pubg.com,creators.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d2db3f40f3920728d174d81a414488b,f4a0d101e7c56252a6b0492eb2aef9ebf77ac4e06978584ffe64e1a6eb65b08f,,ctls,creators.pubg.com,,443,https://creators.pubg.com:443,https,nginx,text/html,GET,185.30.21.84,/,566218143,185.30.21.84,Nginx,1,False,,,,
developer.pubg.com,PUBG Developer Portal,200,5765,developer.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=*.playbattlegrounds.com,*.playbattlegrounds.com,*.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a1a9b56f41db76bd08fe42191f331c44,aaec985f5aa4b99d982a1775c0f4d8478403c4728b11cbb76c128c83c5228509,True,ctls,developer.pubg.com,,443,https://developer.pubg.com:443,https,,text/html,GET,184.72.132.241,/,-1840324437,44.198.24.177,Ruby on Rails,133,False,,,,
documentation.pubg.com,,200,119,documentation.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=*.playbattlegrounds.com,*.playbattlegrounds.com,*.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a1a9b56f41db76bd08fe42191f331c44,aaec985f5aa4b99d982a1775c0f4d8478403c4728b11cbb76c128c83c5228509,True,ctls,documentation.pubg.com,cloudfront,443,https://documentation.pubg.com:443,https,AmazonS3,text/html,GET,13.32.121.99,/,502462694,2600:9000:2240:cc00:3:9309:9b40:93a1,Amazon Web Services,2,False,True,,,
download.pubg.com,PUBG: BATTLEGROUNDS - The original battle royale is now free-to-play for all. Download now.,200,127326,download.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.pubg.com,*.pubg.com,pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae68fe2b04cebd728b5d0c611e15d594,336a89d59f3d9383ddb42d8a8e1c350cc2a0b990d86c7958879ab18f9962db6d,True,ctls,download.pubg.com,,443,https://download.pubg.com:443,https,,text/html,GET,34.201.184.208,/,102855332,54.90.20.220,YouTube,133,False,,,https://download.pubg.com/en,
email.bounce.pubg.com,,404,19,email.bounce.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,email.bounce.pubg.com,google,443,https://email.bounce.pubg.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,True,,,
emea.battlegrounds.pubg.com,PUBG: BATTLEGROUNDS,200,931179,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,,443,https://emea.battlegrounds.pubg.com:443,https,,text/html,GET,43.201.158.220,/,-1194387398,3.35.65.10,YouTube,116,False,,,https://pubg.com:443/en,
emea.merch.pubg.com,The Official PUBG Merchandise Store - EU,200,222754,emea.merch.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-08T07:48:04Z,2023-07-07T07:48:03Z,CN=emea.merch.pubg.com,emea.merch.pubg.com,emea.merch.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,827bc710a5ef437dc32ca73bfda7fd1b,67c26b0ac971a7ffa487c684feef2527f419c074c177b2b9c1eaa40c36396cf0,,ctls,emea.merch.pubg.com,,443,https://emea.merch.pubg.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,3927,False,,,,
event.pubg.com,PUBG: BATTLEGROUNDS,200,931179,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,cloudfront,443,https://event.pubg.com:443,https,,text/html,GET,108.138.7.49,/,-1194387398,108.138.7.105,YouTube,116,False,True,,https://pubg.com/en,
global.battlegrounds.pubg.com,PUBG: BATTLEGROUNDS,200,931179,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,,443,https://global.battlegrounds.pubg.com:443,https,,text/html,GET,43.201.158.220,/,-1194387398,3.35.65.10,YouTube,116,False,,,https://pubg.com:443/en,
go.pubg.com,go.pubg.com is a custom short domain,200,5104,go.pubg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-26T04:25:16Z,2023-07-25T04:25:15Z,CN=go.pubg.com,go.pubg.com,go.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ea7818f18b5cd106e27be8d45ec023,9473ea7f26aaab2f5539f0b15bc1405b1de7f06fafc49a79c958947df613f6af,,ctls,go.pubg.com,,443,https://go.pubg.com:443,https,,text/html,GET,52.59.165.42,/,-814836958,18.184.197.212,,123,False,,,,
guide.pubg.com,PUBG: BATTLEGROUNDS - The original battle royale is now free-to-play for all. Download now.,200,127326,guide.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.pubg.com,*.pubg.com,pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae68fe2b04cebd728b5d0c611e15d594,336a89d59f3d9383ddb42d8a8e1c350cc2a0b990d86c7958879ab18f9962db6d,True,ctls,guide.pubg.com,,443,https://guide.pubg.com:443,https,,text/html,GET,54.144.48.58,/,102855332,3.225.148.235,YouTube,133,False,,,https://guide.pubg.com/en,
krang.pubg.com,,404,,krang.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.pubg.com,*.pubg.com,pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae68fe2b04cebd728b5d0c611e15d594,336a89d59f3d9383ddb42d8a8e1c350cc2a0b990d86c7958879ab18f9962db6d,True,ctls,krang.pubg.com,,443,https://krang.pubg.com:443,https,,text/html,GET,3.222.100.210,/,-1840324437,18.233.125.202,Node.js,1,False,,,,
latam.battlegrounds.pubg.com,PUBG: BATTLEGROUNDS,200,931179,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,,443,https://latam.battlegrounds.pubg.com:443,https,,text/html,GET,43.201.158.220,/,-1194387398,3.35.65.10,YouTube,116,False,,,https://pubg.com:443/en,
latam.pubgesports.com,,200,154808,latam.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-08-22T23:59:59Z,CN=*.pubgesports.com,*.pubgesports.com,*.pubgesports.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,da90f527662b3999fbab48fcf8f88807,2719890765646d3d47094a70bb81823069a89d3ad552748f817788484027b1d0,True,ctls,latam.pubgesports.com,cloudfront,443,https://latam.pubgesports.com:443,https,nginx/1.20.0,text/html,GET,143.204.89.30,/,2090956764,143.204.89.2,Nginx:1.20.0,1,False,True,,,
link.pubg.com,404 Not Found,404,150,link.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-09T00:00:00Z,2023-11-23T23:59:59Z,CN=spgo.io,spgo.io,spgo1.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b48d2faa8da96be2c64964e60e5b333f,24aec451a732f9ce5cc82cdefd7dd980c9959bcba2bbe70c2fb5803680f2528b,True,ctls,link.pubg.com,,443,https://link.pubg.com:443,https,msys-http,text/plain,GET,35.166.255.90,/,-1840324437,52.88.110.2,,8,False,,,,
litesupport.pubg.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://litesupport.pubg.com:80,http,cloudflare,text/plain,GET,104.16.51.111,/,1000520165,104.16.53.111,Cloudflare,1,False,True,,,
live.newstate.pubg.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://live.newstate.pubg.com:80,http,CloudFront,text/html,GET,18.66.147.53,/,100524475,18.66.147.3,Amazon Web Services,20,False,True,,,
lore.pubg.com,PUBG UNIVERSE,200,21713,pubg-universe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-31T00:00:00Z,2023-11-30T23:59:59Z,CN=pubguniverse.com,pubguniverse.com,*.pubg-universe.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,813cc51e1d1f711b5ca681033c457041,2d411d426e17cbc3ddc64aded5f4916eecef98eff211d3c518dd880ccb289bf4,True,ctls,pubg-universe.com,cloudfront,443,https://lore.pubg.com:443,https,Apache,text/html,GET,65.9.66.106,/,1758568461,65.9.66.40,HTTP/3,511,False,True,,https://pubg-universe.com/en/,
merch.pubg.com,The Official PUBG Merchandise Store,200,224165,merch.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-18T21:40:23Z,2023-06-16T21:40:22Z,CN=merch.pubg.com,merch.pubg.com,merch.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4b9b816cd94dbcf215f151b5ab3e639,3c3e8dc859834e0de1f2b4af9dd2c63e2353093a7fc68e09270702f8163976cc,,ctls,merch.pubg.com,,443,https://merch.pubg.com:443,https,cloudflare,text/html,GET,23.227.38.32,/,-1840324437,23.227.38.32,Shopify,3926,False,,,,
msupport.pubg.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://msupport.pubg.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,
na.battlegrounds.pubg.com,PUBG: BATTLEGROUNDS,200,931179,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,,443,https://na.battlegrounds.pubg.com:443,https,,text/html,GET,3.35.65.10,/,-1194387398,43.201.158.220,YouTube,116,False,,,https://pubg.com:443/en,
na.pubgesports.com,,200,154793,na.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-08-22T23:59:59Z,CN=*.pubgesports.com,*.pubgesports.com,*.pubgesports.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,da90f527662b3999fbab48fcf8f88807,2719890765646d3d47094a70bb81823069a89d3ad552748f817788484027b1d0,True,ctls,na.pubgesports.com,cloudfront,443,https://na.pubgesports.com:443,https,nginx/1.20.0,text/html,GET,143.204.89.37,/,2090956764,143.204.89.30,Nginx:1.20.0,1,False,True,,,
newstate.pubg.com,NEW STATE MOBILE,200,219584,newstate.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-21T23:59:59Z,CN=pubg.com,pubg.com,*.newstate.pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e881ebcbdc8711c0ae986d5d30d0c6e,881be1a794c61bb11a594053ebce94f4a0c26da1ccda7d86db040a637cadb591,True,ctls,newstate.pubg.com,cloudfront,443,https://newstate.pubg.com:443,https,nginx,text/html,GET,18.66.147.55,/,-318086011,18.66.147.3,Vue.js,46,False,True,,,
npl.pubgesports.com,Site Not Configured | 404 Not Found,404,5891,npl.pubgesports.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,CN=*.wpengine.com,*.wpengine.com,wpengine.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9f6e180110183a1ea3146942926b0763,06a8d0764f1578615e732006cb7a087bab7084c80046a573cf1471dfe6bcbc3f,True,ctls,npl.pubgesports.com,,443,https://npl.pubgesports.com:443,https,nginx,text/html,GET,3.130.163.252,/,965054014,18.219.160.149,Nginx,98,False,,,,
ordo.pubg.com,zeroheight,200,10986,ordo.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T16:16:10Z,2023-06-28T16:16:09Z,CN=ordo.pubg.com,ordo.pubg.com,ordo.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,65e7303d67e3b59132537df8ee67e859,0cfcae9f5302c3c8b3e4f6abcb1cac5e0b0b99906f82b57de9165e9fb1f24bcf,,ctls,ordo.pubg.com,,443,https://ordo.pubg.com:443,https,nginx,text/html,GET,54.195.237.234,/,409104341,63.33.17.94,Ruby on Rails,256,False,,surveystats.hotjar.io,,
pai.pubg.com,403 Forbidden,403,564,pai.pubg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T00:00:00Z,2024-04-20T23:59:59Z,"CN=*.pubg.com, O=KRAFTON\, Inc., L=Gangnam-gu, ST=Seoul, C=KR",*.pubg.com,pubg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,979fd2c4376195e23674568b6a5ec7d8,5e725c89030060d4abe1fac73df3a047f3411fa673a910f1f78f76a7d614fb1b,True,ctls,pai.pubg.com,,443,https://pai.pubg.com:443,https,nginx,text/html,GET,2.22.155.224,/,1506877856,2.22.155.224,Nginx,14,False,,,,"KRAFTON, Inc."
pass-stg.pubg.com,ERROR: The request could not be satisfied,403,919,pass-stg.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.pubg.com,*.pubg.com,pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae68fe2b04cebd728b5d0c611e15d594,336a89d59f3d9383ddb42d8a8e1c350cc2a0b990d86c7958879ab18f9962db6d,True,ctls,pass-stg.pubg.com,cloudfront,443,https://pass-stg.pubg.com:443,https,CloudFront,text/html,GET,13.224.189.60,/,573943908,13.224.189.3,Amazon Web Services,20,False,True,,,
pass.pubg.com,PUBG: BATTLEGROUNDS,200,931179,www.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,www.pubg.com,,80,http://pass.pubg.com:80,http,,text/html,GET,141.193.213.20,/,-1023740657,141.193.213.21,YouTube,116,False,,,https://www.pubg.com/en,
passcn.pubg.com,生存通行证-绝地求生,200,32405,passcn.pubg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T00:00:00Z,2024-04-20T23:59:59Z,"CN=*.pubg.com, O=KRAFTON\, Inc., L=Gangnam-gu, ST=Seoul, C=KR",*.pubg.com,pubg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,979fd2c4376195e23674568b6a5ec7d8,5e725c89030060d4abe1fac73df3a047f3411fa673a910f1f78f76a7d614fb1b,True,ctls,passcn.pubg.com,,443,https://passcn.pubg.com:443,https,nginx,text/html,GET,23.201.243.24,/,190856733,23.201.243.24,Nginx,678,False,,,,"KRAFTON, Inc."
